trad_char,trad_freq,trad_stroke_count,trad_id,trad_unicode,simpl_char,simpl_stroke_count,english,simpl_freq,flags
的,6538132,8,A02724,7684,的,8.0,"possessive and nominalization particle",7922684.0,[]
是,3200626,9,A01791,662F,是,9.0,"be",2615490.0,[]
不,2831612,4,A00010,4E0D,不,4.0,"no, not",2237915.0,[]
我,2584497,7,A01473,6211,我,7.0,"I",1690048.0,[]
一,2542556,1,A00001,4E00,一,1.0,"one",3050722.0,[]
有,2289333,6,A01842,6709,有,6.0,"have, own",1782004.0,[]
大,1891383,3,A00848,5927,大,3.0,"large",1054064.0,[]
在,1715554,6,A00743,5728,在,6.0,"at, in",2009181.0,[]
人,1598855,2,A00068,4EBA,人,2.0,"person",1867999.0,[]
了,1507218,2,A00046,4E86,了,2.0,"finish",2128528.0,['many-to-one']
中,1322363,4,A00020,4E2D,中,4.0,"middle, center",1104541.0,[]
到,1310850,8,A00348,5230,到,8.0,"arrive",965035.0,[]
資,1115608,13,A03951,8CC7,资,10.0,"fund",168890.0,['diff']
要,1034142,9,A03763,8981,要,9.0,"demand",811011.0,[]
以,994958,5,A00078,4EE5,以,4.0,"therefrom",910627.0,[]
可,992842,5,A00481,53EF,可,5.0,"able",723108.0,[]
這,986130,11,A04136,9019,这,7.0,"this",1552042.0,['diff']
個,933857,10,A00190,500B,个,3.0,"generic measure word",1199580.0,['diff']
你,915385,7,A00124,4F60,你,7.0,"you (male)",705205.0,['many-to-one']
會,894569,13,A01840,6703,会,6.0,"calculate",734888.0,['diff']
好,860232,6,A00883,597D,好,6.0,"good",411866.0,[]
為,847332,9,A02395,70BA,为,4.0,"do, act, be",1039036.0,['diff']
上,828394,3,A00007,4E0A,上,3.0,"up, ascend",1069575.0,[]
來,812950,8,A00138,4F86,来,7.0,"come",1079469.0,['diff']
學,806783,16,A01001,5B78,学,8.0,"learn",464261.0,['diff']
就,803921,12,A01074,5C31,就,12.0,"thus",771108.0,[]
交,728005,6,A00060,4EA4,交,6.0,"cross, give, meet",135727.0,[]
也,712260,3,A00040,4E5F,也,3.0,"too, also",710259.0,[]
用,695290,5,A02627,7528,用,5.0,"use",535480.0,[]
能,668264,10,A03329,80FD,能,10.0,"able",665358.0,[]
如,659275,6,A00885,5982,如,6.0,"as if, if",449036.0,[]
時,658186,10,A01794,6642,时,7.0,"time",833532.0,['diff']
文,651140,4,A01743,6587,文,4.0,"literature, writing",274222.0,[]
說,638724,14,A03839,8AAA,说,9.0,"say",874977.0,['diff']
沒,638184,7,A02151,6C92,没,7.0,"without",428146.0,['diff']
他,635766,5,A00082,4ED6,他,5.0,"he",1595761.0,['many-to-one']
看,632561,9,A02764,770B,看,9.0,"watch over",424616.0,[]
那,610340,7,A04204,90A3,那,6.0,"that",638538.0,[]
問,601742,11,A00610,554F,问,6.0,"ask",288237.0,['diff']
生,601668,5,A02623,751F,生,5.0,"grow, live, raw, unfamiliar",682031.0,[]
提,599147,12,A01624,63D0,提,12.0,"carry",205159.0,[]
下,589356,3,A00005,4E0B,下,3.0,"down, descend",621185.0,[]
過,586922,13,A04167,904E,过,6.0,"pass, mistake, experiental aspect",589925.0,['diff']
請,576417,15,A03849,8ACB,请,10.0,"invite",100226.0,['diff']
們,571155,10,A00183,5011,们,5.0,"plural marker",1169853.0,['diff']
天,569684,4,A00849,5929,天,4.0,"sky, heaven",419884.0,[]
所,558469,8,A01490,6240,所,8.0,"place, to such extent",523028.0,[]
多,542911,6,A00842,591A,多,6.0,"many",481689.0,[]
麼,535402,14,A04765,9EBC,么,3.0,"interrogative particle",477969.0,['diff']
小,530133,3,A01068,5C0F,小,3.0,"small",410987.0,[]
之,527444,4,A00029,4E4B,之,3.0,"possessive particle",609003.0,[]
想,525378,13,A01403,60F3,想,13.0,"think",368819.0,[]
得,521836,11,A01291,5F97,得,11.0,"obtain",630688.0,[]
